,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
979781,469699-1,Acacia amoena,Acacia amoena H.L.Wendl.,Fabaceae,Species,2611193,469699-1,Species,Accepted,Fabaceae,,Acacia,,amoena,,,,H.L.Wendl.,,Comm. Acac. Aphyll.,: 16,(1820),Acacia amoena,H.L.Wendl.,2611193,,,,2611079,469699-1,,Y,Acacia amoena,Acacia amoena H.L.Wendl.,469699-1,2611193,Acacia amoena H.L.Wendl.,Acacia amoena H.L.Wendl.,Acacia amoena H.L.Wendl.
980639,469707-1,Acacia anceps,Acacia anceps DC.,Fabaceae,Species,2611205,469707-1,Species,Accepted,Fabaceae,,Acacia,,anceps,,,,DC.,,Mém. Légum.,: 446,(1827),Acacia anceps,DC.,2611205,,,,2611079,469707-1,,Y,Acacia anceps,Acacia anceps DC.,469707-1,2611205,Acacia anceps DC.,Acacia anceps DC.,Acacia anceps DC.
985133,469816-1,Acacia baxteri,Acacia baxteri Benth.,Fabaceae,Species,2611411,469816-1,Species,Accepted,Fabaceae,,Acacia,,baxteri,,,,Benth.,,London J. Bot., 1: 327,(1842),Acacia baxteri,Benth.,2611411,,,,2611079,469816-1,,Y,Acacia baxteri,Acacia baxteri Benth.,469816-1,2611411,Acacia baxteri Benth.,Acacia baxteri Benth.,Acacia baxteri Benth.
983553,469825-1,Acacia benthamii,Acacia benthamii Meisn.,Fabaceae,Species,2611419,469825-1,Species,Accepted,Fabaceae,,Acacia,,benthamii,,,,Meisn.,J.G.C.Lehmann,Pl. Preiss., 1: 11,(1844),Acacia benthamii,Meisn.,2611419,,,,2611079,469825-1,,Y,Acacia benthamii,Acacia benthamii Meisn.,469825-1,2611419,Acacia benthamii Meisn.,Acacia benthamii Meisn.,Acacia benthamii Meisn.
982219,469837-1,Acacia biflora,Acacia biflora R.Br.,Fabaceae,Species,2611440,469837-1,Species,Accepted,Fabaceae,,Acacia,,biflora,,,,R.Br.,W.T.Aiton,Hortus Kew., 5: 463,(1814),Acacia biflora,R.Br.,2611440,,,,2611079,469837-1,,Y,Acacia biflora,Acacia biflora R.Br.,469837-1,2611440,Acacia biflora R.Br.,Acacia biflora R.Br.,Acacia biflora R.Br.
980193,469845-1,Acacia binervata,Acacia binervata DC.,Fabaceae,Species,2611449,469845-1,Species,Accepted,Fabaceae,,Acacia,,binervata,,,,DC.,,Prodr., 2: 452,(1825),Acacia binervata,DC.,2611449,,,,2611079,469845-1,,Y,Acacia binervata,Acacia binervata DC.,469845-1,2611449,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.
977793,469909-1,Acacia calamifolia,Acacia calamifolia Sweet ex Lindl.,Fabaceae,Species,2611559,469909-1,Species,Accepted,Fabaceae,,Acacia,,calamifolia,,,,Sweet ex Lindl.,,Bot. Reg., 10: t. 839,(1824),Acacia calamifolia,Sweet ex Lindl.,2611559,,,,2611079,469909-1,,Y,Acacia calamifolia,Acacia calamifolia Sweet ex Lindl.,469909-1,2611559,Acacia calamifolia Sweet ex Lindl.,Acacia calamifolia Sweet ex Lindl.,Acacia calamifolia Sweet ex Lindl.
212814,77079740-1,Acacia calligera,Acacia calligera (Pedley) Pedley,Fabaceae,Species,2603359,77079740-1,Species,Accepted,Fabaceae,,Acacia,,calligera,,,Pedley,Pedley,,Austrobaileya, 7: 381,(2006),Acacia calligera,(Pedley) Pedley,2603359,2429662,,,2611079,77079740-1,,Y,Acacia calligera,Acacia calligera (Pedley) Pedley,77079740-1,2603359,Acacia calligera (Pedley) Pedley,Acacia calligera Pedley Pedley,Acacia calligera Pedley
982221,469929-1,Acacia camptoclada,Acacia camptoclada C.R.P.Andrews,Fabaceae,Species,2611581,469929-1,Species,Accepted,Fabaceae,,Acacia,,camptoclada,,,,C.R.P.Andrews,,J. Western Australia Nat. Hist. Soc., 1: 39,(1904),Acacia camptoclada,C.R.P.Andrews,2611581,,,,2611079,469929-1,,Y,Acacia camptoclada,Acacia camptoclada C.R.P.Andrews,469929-1,2611581,Acacia camptoclada C.R.P.Andrews,Acacia camptoclada C.R.P.Andrews,Acacia camptoclada C.R.P.Andrews
981591,470014-1,Acacia cognata,Acacia cognata Domin,Fabaceae,Species,2611707,470014-1,Species,Accepted,Fabaceae,,Acacia,,cognata,,,,Domin,,Biblioth. Bot., 22(89): 260,(1926),Acacia cognata,Domin,2611707,,,,2611079,470014-1,,Y,Acacia cognata,Acacia cognata Domin,470014-1,2611707,Acacia cognata Domin,Acacia cognata Domin,Acacia cognata Domin
979653,470018-1,Acacia colletioides,Acacia colletioides A.Cunn. ex Benth.,Fabaceae,Species,2611712,470018-1,Species,Accepted,Fabaceae,,Acacia,,colletioides,,,,A.Cunn. ex Benth.,,London J. Bot., 1: 336,(1842),Acacia colletioides,A.Cunn. ex Benth.,2611712,,,,2611079,470018-1,,Y,Acacia colletioides,Acacia colletioides A.Cunn. ex Benth.,470018-1,2611712,Acacia colletioides A.Cunn. ex Benth.,Acacia colletioides A.Cunn. ex Benth.,Acacia colletioides A.Cunn. ex Benth.
986317,470127-1,Acacia daviesioides,Acacia daviesioides C.A.Gardner,Fabaceae,Species,2611875,470127-1,Species,Accepted,Fabaceae,,Acacia,,daviesioides,,,,C.A.Gardner,,J. Roy. Soc. Western Australia, 27: 173,(1942),Acacia daviesioides,C.A.Gardner,2611875,,,,2611079,470127-1,,Y,Acacia daviesioides,Acacia daviesioides C.A.Gardner,470127-1,2611875,Acacia daviesioides C.A.Gardner,Acacia daviesioides C.A.Gardner,Acacia daviesioides C.A.Gardner
984105,470130-1,Acacia dealbata,Acacia dealbata Link,Fabaceae,Species,2611879,470130-1,Species,Accepted,Fabaceae,,Acacia,,dealbata,,,,Link,,Enum. Hort. Berol. Alt., 1: 445,(1821),Acacia dealbata,Link,2611879,,,,2611079,470130-1,,Y,Acacia dealbata,Acacia dealbata Link,470130-1,2611879,Acacia dealbata Link,Acacia dealbata Link,Acacia dealbata Link
981164,470151-1,Acacia densiflora,Acacia densiflora Morrison,Fabaceae,Species,2611933,470151-1,Species,Accepted,Fabaceae,,Acacia,,densiflora,,,,Morrison,,Scott. Bot. Rev., 1: 96,(1912),Acacia densiflora,Morrison,2611933,,,,2611079,470151-1,,Y,Acacia densiflora,Acacia densiflora Morrison,470151-1,2611933,Acacia densiflora Morrison,Acacia densiflora Morrison,Acacia densiflora Morrison
978951,470208-1,Acacia doratoxylon,Acacia doratoxylon A.Cunn.,Fabaceae,Species,2612021,470208-1,Species,Accepted,Fabaceae,,Acacia,,doratoxylon,,,,A.Cunn.,B.Field,Geogr. Mem. New South Wales,: 345,(1825),Acacia doratoxylon,A.Cunn.,2612021,,,,2611079,470208-1,,Y,Acacia doratoxylon,Acacia doratoxylon A.Cunn.,470208-1,2612021,Acacia doratoxylon A.Cunn.,Acacia doratoxylon A.Cunn.,Acacia doratoxylon A.Cunn.
984422,470237-1,Acacia elata,Acacia elata A.Cunn. ex Benth.,Fabaceae,Species,2612073,470237-1,Species,Accepted,Fabaceae,,Acacia,,elata,,,,A.Cunn. ex Benth.,,London J. Bot., 1: 383,(1842),Acacia elata,A.Cunn. ex Benth.,2612073,,,,2611079,470237-1,,Y,Acacia elata,Acacia elata A.Cunn. ex Benth.,470237-1,2612073,Acacia elata A.Cunn. ex Benth.,Acacia elata A.Cunn. ex Benth.,Acacia elata A.Cunn. ex Benth.
265263,470299-1,Acacia falcata,Acacia falcata Willd.,Fabaceae,Species,2612161,470299-1,Species,Accepted,Fabaceae,,Acacia,,falcata,,,,Willd.,,"Sp. Pl., ed. 4.", 4: 1053,(1806),Acacia falcata,Willd.,2612161,2373667,J.C.Wendl.,,2611079,470299-1,,Y,Acacia falcata,Acacia falcata Willd.,470299-1,2612161,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata Willd.
168785,470519-1,Acacia heterophylla,Acacia heterophylla (Lam.) Willd.,Fabaceae,Species,2612466,470519-1,Species,Accepted,Fabaceae,,Acacia,,heterophylla,,,Lam.,Willd.,,"Sp. Pl., ed. 4.", 4: 1054,(1806),Acacia heterophylla,(Lam.) Willd.,2612466,2375128,,,2611079,470519-1,,Y,Acacia heterophylla,Acacia heterophylla (Lam.) Willd.,470519-1,2612466,Acacia heterophylla (Lam.) Willd.,Acacia heterophylla Lam. Willd.,Acacia heterophylla Willd.
983443,470559-1,Acacia humifusa,Acacia humifusa A.Cunn. ex Benth.,Fabaceae,Species,2612523,470559-1,Species,Accepted,Fabaceae,,Acacia,,humifusa,,,,A.Cunn. ex Benth.,,London J. Bot., 1: 382,(1842),Acacia humifusa,A.Cunn. ex Benth.,2612523,,,,2611079,470559-1,,Y,Acacia humifusa,Acacia humifusa A.Cunn. ex Benth.,470559-1,2612523,Acacia humifusa A.Cunn. ex Benth.,Acacia humifusa A.Cunn. ex Benth.,Acacia humifusa A.Cunn. ex Benth.
981171,470632-1,Acacia julifera,Acacia julifera Benth.,Fabaceae,Species,2612621,470632-1,Species,Accepted,Fabaceae,,Acacia,,julifera,,,,Benth.,,London J. Bot., 1: 374,(1842),Acacia julifera,Benth.,2612621,,,,2611079,470632-1,,Y,Acacia julifera,Acacia julifera Benth.,470632-1,2612621,Acacia julifera Benth.,Acacia julifera Benth.,Acacia julifera Benth.
983877,470700-1,Acacia latifolia,Acacia latifolia Benth.,Fabaceae,Species,2612719,470700-1,Species,Accepted,Fabaceae,,Acacia,,latifolia,,,,Benth.,,London J. Bot., 1: 382,(1842),Acacia latifolia,Benth.,2612719,,,,2611079,470700-1,,Y,Acacia latifolia,Acacia latifolia Benth.,470700-1,2612719,Acacia latifolia Benth.,Acacia latifolia Benth.,Acacia latifolia Benth.
96635,470782-1,Acacia longifolia,Acacia longifolia (Andrews) Willd.,Fabaceae,Species,2612825,470782-1,Species,Accepted,Fabaceae,,Acacia,,longifolia,,,Andrews,Willd.,,"Sp. Pl., ed. 4.", 4: 1052,(1806),Acacia longifolia,(Andrews) Willd.,2612825,2374708,,,2611079,470782-1,,Y,Acacia longifolia,Acacia longifolia (Andrews) Willd.,470782-1,2612825,Acacia longifolia (Andrews) Willd.,Acacia longifolia Andrews Willd.,Acacia longifolia Willd.
979063,470910-1,Acacia minutifolia,Acacia minutifolia F.Muell.,Fabaceae,Species,2613024,470910-1,Species,Accepted,Fabaceae,,Acacia,,minutifolia,,,,F.Muell.,,Fragm., 8: 243,(1874),Acacia minutifolia,F.Muell.,2613024,,,,2611079,470910-1,,Y,Acacia minutifolia,Acacia minutifolia F.Muell.,470910-1,2613024,Acacia minutifolia F.Muell.,Acacia minutifolia F.Muell.,Acacia minutifolia F.Muell.
978706,470927-1,Acacia montana,Acacia montana Benth.,Fabaceae,Species,2613054,470927-1,Species,Accepted,Fabaceae,,Acacia,,montana,,,,Benth.,,London J. Bot., 1: 360,(1842),Acacia montana,Benth.,2613054,,,,2611079,470927-1,,Y,Acacia montana,Acacia montana Benth.,470927-1,2613054,Acacia montana Benth.,Acacia montana Benth.,Acacia montana Benth.
978094,470929-1,Acacia monticola,Acacia monticola J.M.Black,Fabaceae,Species,2613057,470929-1,Species,Accepted,Fabaceae,,Acacia,,monticola,,,,J.M.Black,,Trans. & Proc. Roy. Soc. South Australia, 61: 246,(1937),Acacia monticola,J.M.Black,2613057,,,,2611079,470929-1,,Y,Acacia monticola,Acacia monticola J.M.Black,470929-1,2613057,Acacia monticola J.M.Black,Acacia monticola J.M.Black,Acacia monticola J.M.Black
976782,471079-1,Acacia paradoxa,Acacia paradoxa DC.,Fabaceae,Species,2613280,471079-1,Species,Accepted,Fabaceae,,Acacia,,paradoxa,,,,DC.,,Cat. Pl. Horti Monsp.,: 74,(1813),Acacia paradoxa,DC.,2613280,,,,2611079,471079-1,,Y,Acacia paradoxa,Acacia paradoxa DC.,471079-1,2613280,Acacia paradoxa DC.,Acacia paradoxa DC.,Acacia paradoxa DC.
977146,940651-1,Acacia praemorsa,Acacia praemorsa P.J.Lang & Maslin,Fabaceae,Species,2613453,940651-1,Species,Accepted,Fabaceae,,Acacia,,praemorsa,,,,P.J.Lang & Maslin,,J. Adelaide Bot. Gard., 13: 118,(1990),Acacia praemorsa,P.J.Lang & Maslin,2613453,,,,2611079,940651-1,,Y,Acacia praemorsa,Acacia praemorsa P.J.Lang & Maslin,940651-1,2613453,Acacia praemorsa P.J.Lang & Maslin,Acacia praemorsa P.J.Lang & Maslin,Acacia praemorsa P.J.Lang & Maslin
979065,471284-1,Acacia quadrilateralis,Acacia quadrilateralis DC.,Fabaceae,Species,2613577,471284-1,Species,Accepted,Fabaceae,,Acacia,,quadrilateralis,,,,DC.,,Prodr., 2: 451,(1825),Acacia quadrilateralis,DC.,2613577,,,,2611079,471284-1,,Y,Acacia quadrilateralis,Acacia quadrilateralis DC.,471284-1,2613577,Acacia quadrilateralis DC.,Acacia quadrilateralis DC.,Acacia quadrilateralis DC.
984840,471347-1,Acacia rostellifera,Acacia rostellifera Benth.,Fabaceae,Species,2613677,471347-1,Species,Accepted,Fabaceae,,Acacia,,rostellifera,,,,Benth.,,London J. Bot., 1: 356,(1842),Acacia rostellifera,Benth.,2613677,,,,2611079,471347-1,,Y,Acacia rostellifera,Acacia rostellifera Benth.,471347-1,2613677,Acacia rostellifera Benth.,Acacia rostellifera Benth.,Acacia rostellifera Benth.
983324,471447-1,Acacia sericocarpa,Acacia sericocarpa W.Fitzg.,Fabaceae,Species,2613814,471447-1,Species,Accepted,Fabaceae,,Acacia,,sericocarpa,,,,W.Fitzg.,,J. Western Australia Nat. Hist. Soc., 1: 9,(1904),Acacia sericocarpa,W.Fitzg.,2613814,,,,2611079,471447-1,,Y,Acacia sericocarpa,Acacia sericocarpa W.Fitzg.,471447-1,2613814,Acacia sericocarpa W.Fitzg.,Acacia sericocarpa W.Fitzg.,Acacia sericocarpa W.Fitzg.
982330,471534-1,Acacia squamata,Acacia squamata Lindl.,Fabaceae,Species,2613928,471534-1,Species,Accepted,Fabaceae,,Acacia,,squamata,,,,Lindl.,,Sketch Veg. Swan R.,: 15,(1839),Acacia squamata,Lindl.,2613928,,,,2611079,471534-1,,Y,Acacia squamata,Acacia squamata Lindl.,471534-1,2613928,Acacia squamata Lindl.,Acacia squamata Lindl.,Acacia squamata Lindl.
975929,471600-1,Acacia sulcata,Acacia sulcata R.Br.,Fabaceae,Species,2614019,471600-1,Species,Accepted,Fabaceae,,Acacia,,sulcata,,,,R.Br.,W.T.Aiton,Hortus Kew., 5: 460,(1813),Acacia sulcata,R.Br.,2614019,,,,2611079,471600-1,,Y,Acacia sulcata,Acacia sulcata R.Br.,471600-1,2614019,Acacia sulcata R.Br.,Acacia sulcata R.Br.,Acacia sulcata R.Br.
983328,82326-3,Acacia uncinata,Acacia uncinata Lindl.,Fabaceae,Species,2614182,82326-3,Species,Accepted,Fabaceae,,Acacia,,uncinata,,,,Lindl.,,Edwards's Bot. Reg., 16: t. 1332,(1830),Acacia uncinata,Lindl.,2614182,,,,2611079,82326-3,,Y,Acacia uncinata,Acacia uncinata Lindl.,82326-3,2614182,Acacia uncinata Lindl.,Acacia uncinata Lindl.,Acacia uncinata Lindl.
977276,471716-1,Acacia uncinella,Acacia uncinella Benth.,Fabaceae,Species,2614185,471716-1,Species,Accepted,Fabaceae,,Acacia,,uncinella,,,,Benth.,,Linnaea, 26: 613,(1855),Acacia uncinella,Benth.,2614185,,,,2611079,471716-1,,Y,Acacia uncinella,Acacia uncinella Benth.,471716-1,2614185,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia uncinella Benth.
293849,471751-1,Acacia verticillata,Acacia verticillata (L'Hér.) Willd.,Fabaceae,Species,2614249,471751-1,Species,Accepted,Fabaceae,,Acacia,,verticillata,,,L'Hér.,Willd.,,"Sp. Pl., ed. 4.", 4: 1049,(1806),Acacia verticillata,(L'Hér.) Willd.,2614249,2374204,,,2611079,471751-1,,Y,Acacia verticillata,Acacia verticillata (L'Hér.) Willd.,471751-1,2614249,Acacia verticillata (L'Hér.) Willd.,Acacia verticillata L'Hér. Willd.,Acacia verticillata Willd.
423358,720037-1,Acaena lucida,Acaena lucida (Aiton) Vahl,Rosaceae,Species,2938340,720037-1,Species,Accepted,Rosaceae,,Acaena,,lucida,,,Aiton,Vahl,,Enum. Pl., 1: 296,(1804),Acaena lucida,(Aiton) Vahl,2938340,2941831,,,2937820,720037-1,,N,Acaena lucida,Acaena lucida (Aiton) Vahl,720037-1,2938340,Acaena lucida (Aiton) Vahl,Acaena lucida Aiton Vahl,Acaena lucida Vahl
452300,720055-1,Acaena montana,Acaena montana Hook.f.,Rosaceae,Species,2938397,720055-1,Species,Accepted,Rosaceae,,Acaena,,montana,,,,Hook.f.,,London J. Bot., 6: 476,(1846),Acaena montana,Hook.f.,2938397,,,,2937820,720055-1,,N,Acaena montana,Acaena montana Hook.f.,720055-1,2938397,Acaena montana Hook.f.,Acaena montana Hook.f.,Acaena montana Hook.f.
449935,720089-1,Acaena pinnatifida,Acaena pinnatifida Ruiz & Pav.,Rosaceae,Species,2937969,720089-1,Species,Accepted,Rosaceae,,Acaena,,pinnatifida,,,,Ruiz & Pav.,,Fl. Peruv., 1: 68,(1798),Acaena pinnatifida,Ruiz & Pav.,2937969,,,,2937820,720089-1,,N,Acaena pinnatifida,Acaena pinnatifida Ruiz & Pav.,720089-1,2937969,Acaena pinnatifida Ruiz & Pav.,Acaena pinnatifida Ruiz & Pav.,Acaena pinnatifida Ruiz & Pav.
452021,720102-1,Acaena pumila,Acaena pumila Vahl,Rosaceae,Species,2938049,720102-1,Species,Accepted,Rosaceae,,Acaena,,pumila,,,,Vahl,,Enum. Pl., 1: 298,(1804),Acaena pumila,Vahl,2938049,,,,2937820,720102-1,,N,Acaena pumila,Acaena pumila Vahl,720102-1,2938049,Acaena pumila Vahl,Acaena pumila Vahl,Acaena pumila Vahl
453426,720114-1,Acaena sericea,Acaena sericea J.Jacq.,Rosaceae,Species,2938434,720114-1,Species,Accepted,Rosaceae,,Acaena,,sericea,,,,J.Jacq.,,Ecl. Pl. Rar., 1: 81,(1813),Acaena sericea,J.Jacq.,2938434,,,,2937820,720114-1,,N,Acaena sericea,Acaena sericea J.Jacq.,720114-1,2938434,Acaena sericea J.Jacq.,Acaena sericea J.Jacq.,Acaena sericea J.Jacq.
491673,337127-1,Acalypha acuminata,Acalypha acuminata Benth.,Euphorbiaceae,Species,137,337127-1,Species,Accepted,Euphorbiaceae,,Acalypha,,acuminata,,,,Benth.,,Hooker's J. Bot. Kew Gard. Misc., 6: 329,(1854),Acalypha acuminata,Benth.,137,,,,126,337127-1,,Y,Acalypha acuminata,Acalypha acuminata Benth.,337127-1,137,Acalypha acuminata Benth.,Acalypha acuminata Benth.,Acalypha acuminata Benth.
479430,337201-1,Acalypha bisetosa,Acalypha bisetosa Bertol. ex Spreng.,Euphorbiaceae,Species,243,337201-1,Species,Accepted,Euphorbiaceae,,Acalypha,,bisetosa,,,,Bertol. ex Spreng.,,"Syst. Veg., ed. 16.", 3: 879,(1826),Acalypha bisetosa,Bertol. ex Spreng.,243,,,,126,337201-1,,Y,Acalypha bisetosa,Acalypha bisetosa Bertol. ex Spreng.,337201-1,243,Acalypha bisetosa Bertol. ex Spreng.,Acalypha bisetosa Bertol. ex Spreng.,Acalypha bisetosa Bertol. ex Spreng.
491380,337238-1,Acalypha capitata,Acalypha capitata Willd.,Euphorbiaceae,Species,303,337238-1,Species,Accepted,Euphorbiaceae,,Acalypha,,capitata,,,,Willd.,,"Sp. Pl., ed. 4.", 4: 525,(1805),Acalypha capitata,Willd.,303,,,,126,337238-1,,Y,Acalypha capitata,Acalypha capitata Willd.,337238-1,303,Acalypha capitata Willd.,Acalypha capitata Willd.,Acalypha capitata Willd.
491384,337266-1,Acalypha ciliata,Acalypha ciliata Forssk.,Euphorbiaceae,Species,348,337266-1,Species,Accepted,Euphorbiaceae,,Acalypha,,ciliata,,,,Forssk.,,Fl. Aegypt.-Arab.,: 162,(1775),Acalypha ciliata,Forssk.,348,,,,126,337266-1,,Y,Acalypha ciliata,Acalypha ciliata Forssk.,337266-1,348,Acalypha ciliata Forssk.,Acalypha ciliata Forssk.,Acalypha ciliata Forssk.
491798,1209-2,Acalypha cuspidata,Acalypha cuspidata Jacq.,Euphorbiaceae,Species,442,1209-2,Species,Accepted,Euphorbiaceae,,Acalypha,,cuspidata,,,,Jacq.,,Pl. Hort. Schoenbr., 2: 63,(1797),Acalypha cuspidata,Jacq.,442,,,,126,1209-2,,Y,Acalypha cuspidata,Acalypha cuspidata Jacq.,1209-2,442,Acalypha cuspidata Jacq.,Acalypha cuspidata Jacq.,Acalypha cuspidata Jacq.
477453,337338-1,Acalypha dimorpha,Acalypha dimorpha Müll.Arg.,Euphorbiaceae,Species,476,337338-1,Species,Accepted,Euphorbiaceae,,Acalypha,,dimorpha,,,,Müll.Arg.,C.F.P.von Martius & auct. suc. (eds.),Fl. Bras., 11(2): 354,(1874),Acalypha dimorpha,Müll.Arg.,476,,,,126,337338-1,,Y,Acalypha dimorpha,Acalypha dimorpha Müll.Arg.,337338-1,476,Acalypha dimorpha Müll.Arg.,Acalypha dimorpha Müll.Arg.,Acalypha dimorpha Müll.Arg.
492162,337346-1,Acalypha divaricata,Acalypha divaricata Müll.Arg.,Euphorbiaceae,Species,486,337346-1,Species,Accepted,Euphorbiaceae,,Acalypha,,divaricata,,,,Müll.Arg.,,Linnaea, 34: 34,(1865),Acalypha divaricata,Müll.Arg.,486,,,,126,337346-1,,Y,Acalypha divaricata,Acalypha divaricata Müll.Arg.,337346-1,486,Acalypha divaricata Müll.Arg.,Acalypha divaricata Müll.Arg.,Acalypha divaricata Müll.Arg.
